ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity,Potability
1.797693134862391e+304,264.37606610288185,439.0536238991067,7.147581053814049,1.7976931348620478e+304,26.998410789599586,13.74036393409224,0.0026164075060591,2.6708736966520856,0
9.955833968009408e+303,382.8358408735496,259.73523031799647,5.732837784679174,8.692781665113197e+303,26.34640804960146,9.663314144472237,0.0026164075060591,3.723381301331392,1
9.955833968009408e+303,262.7976621971471,426.12020832742377,8.640176062659604,8.692781665113197e+303,29.88051171491728,9.467803554676218,0.0026164075060591,3.228014144831765,1
9.955833968009408e+303,210.32829915232665,416.39841365434233,7.868312826081343,8.692781665113197e+303,26.332977565455803,10.829045671579506,0.0026164075060591,2.796683430036909,1
9.955833968009408e+303,287.40572184170225,389.4341438389191,7.075877125444211,8.692781665113197e+303,23.850533571077957,14.492213894808236,0.0026164075060591,2.4259281126278243,1
1.797693134862391e+304,336.2663858945455,262.0856414091619,6.571832112527848,1.7976931348620478e+304,25.493347984398632,10.283852909750108,0.0026164075060591,4.043058283695701,0
9.955833968009408e+303,284.3182010467371,375.1418517208193,3.186068276450009,8.692781665113197e+303,22.635205864963144,11.54681201679786,0.0026164075060591,4.4877309446765326,1
9.955833968009408e+303,323.50332532620666,350.4285755372728,8.95470942014111,8.692781665113197e+303,23.481210372996035,11.397914442179612,0.0026164075060591,3.915770473527594,1
1.797693134862391e+304,332.9801594029797,352.77274115967174,5.473050066307356,1.7976931348620478e+304,24.67737508106036,11.000644153500891,0.0026164075060591,3.627700375105074,0
1.797693134862391e+304,335.21766599242903,339.7749262992386,5.608107702139878,1.7976931348620478e+304,29.474933140567355,12.258443932634774,0.0026164075060591,2.511570136099859,0
1.797693134862391e+304,325.6636457616973,310.1274174378639,7.795339439577716,1.7976931348620478e+304,26.33408935821387,15.252554039217618,0.0026164075060591,1.840387680522916,0
1.797693134862391e+304,310.6873746623444,282.633253951955,6.562880136227227,1.7976931348620478e+304,26.256558415224852,9.362833127682087,0.0026164075060591,2.7412973162233967,0
1.797693134862391e+304,297.67879472521247,443.8062918733709,6.73243439721333,1.7976931348620478e+304,24.57543259522493,13.352030985150844,0.0026164075060591,3.267913955123206,0
1.797693134862391e+304,331.7229211875988,235.7399652975405,6.387349772290656,1.7976931348620478e+304,24.179156518161445,21.336849569776128,0.0026164075060591,3.705315949173023,0
1.797693134862391e+304,309.675819970848,256.5280572313855,6.139471573571368,1.7976931348620478e+304,25.85700198734009,14.412389642649092,0.0026164075060591,3.15472211869127,0
9.955833968009408e+303,345.6112083673708,424.7409857195466,6.084090778325428,8.692781665113197e+303,28.84842529037233,17.763812574815773,0.0026164075060591,1.9189900334919685,1
9.955833968009408e+303,306.5954230902639,347.2408540871511,10.07152788635958,8.692781665113197e+303,26.83090207475244,13.018763982046265,0.0026164075060591,4.167153945185296,1
1.797693134862391e+304,312.6869432046124,379.4810362548498,7.960947197322617,1.7976931348620478e+304,28.39124424017689,9.32026122385754,0.0026164075060591,4.122433928478976,0
1.797693134862391e+304,325.4582242835545,173.33375236899303,4.272813852380826,1.7976931348620478e+304,25.91079737540064,9.269843783839695,0.0026164075060591,2.2227360813600843,0
9.955833968009408e+303,349.4181888736392,387.8799443484783,7.82433246722624,8.692781665113197e+303,27.278852635799648,7.57907189364129,0.0026164075060591,1.9642857443920825,1
1.797693134862391e+304,286.41430694439464,345.9891618178326,5.121764281652918,1.7976931348620478e+304,28.70938926136149,14.566629934754038,0.0026164075060591,1.803879481183856,0
9.955833968009408e+303,520.4945642014097,444.480074096372,3.6386717106192754,8.692781665113197e+303,28.87825201880041,11.741546510771812,0.0026164075060591,4.041519725914538,1
9.955833968009408e+303,292.16167219286046,316.4893725656406,6.999955859979156,8.692781665113197e+303,22.670357716815506,12.67418917230893,0.0026164075060591,2.9227877759445327,1
1.797693134862391e+304,330.1564005911832,396.3283655259428,4.984687145861481,1.7976931348620478e+304,29.446229938948584,13.187948260212716,0.0026164075060591,3.2223436693600527,0
1.797693134862391e+304,336.71931881237384,381.26213883500816,6.778724587656184,1.7976931348620478e+304,25.85227574994826,7.852542302299548,0.0026164075060591,3.264132328826932,0
9.955833968009408e+303,266.925404927784,277.9152814692934,6.789011771764902,8.692781665113197e+303,25.341162546507405,10.73213474072964,0.0026164075060591,1.5715818532903767,1
1.797693134862391e+304,423.43524762984055,342.0361945072346,1.6187332368857497,1.7976931348620478e+304,27.825617783009,10.463078700356036,0.0026164075060591,4.164033256286741,0
9.955833968009408e+303,318.784906042151,458.6048647594837,6.184897985781437,8.692781665113197e+303,22.432499406496717,10.68270850967731,0.0026164075060591,2.26042326547231,1
1.797693134862391e+304,397.6217886819943,455.9966968636508,8.791240118344403,1.7976931348620478e+304,33.05407353044418,11.684293456958498,0.0026164075060591,4.123979228314028,0
9.955833968009408e+303,327.3206528440841,385.6526894053737,9.12243818899726,8.692781665113197e+303,29.678622840439424,9.205143888380237,0.0026164075060591,4.076369092887234,1
1.797693134862391e+304,255.9083536233529,290.0735280785378,7.071636600872145,1.7976931348620478e+304,23.983144934598204,10.719564740048185,0.0026164075060591,2.474901531695089,0
1.797693134862391e+304,372.6830099268138,165.28196459264305,5.483201850445317,1.7976931348620478e+304,22.876268716945813,4.386890355699511,0.0026164075060591,3.016905447957682,0
1.797693134862391e+304,368.15088473611536,263.456487742616,6.850389559540452,1.7976931348620478e+304,24.843793089303983,12.438954766960354,0.0026164075060591,4.258205619726784,0
1.797693134862391e+304,356.3522445672949,504.8044214320826,7.81074996773848,1.7976931348620478e+304,24.79681804133203,12.308059375264984,0.0026164075060591,2.306920159317411,0
9.955833968009408e+303,235.0507985498364,438.79098193445793,9.016689805550572,8.692781665113197e+303,26.48897520066263,10.5455477885061,0.0026164075060591,2.7391318072957542,1
9.955833968009408e+303,293.6129733959775,397.60627556850767,4.5141394120727485,8.692781665113197e+303,28.382498773410656,12.89342588172974,0.0026164075060591,3.9265591344683366,1
9.955833968009408e+303,372.1165424878785,397.0366404129828,2.375263246057403,8.692781665113197e+303,25.748546371826222,9.195398936891229,0.0026164075060591,2.253262657299781,1
9.955833968009408e+303,106.53087002646885,344.18026477381727,7.689637332153258,8.692781665113197e+303,27.92701936924691,10.931967881696448,0.0026164075060591,2.4943098117565885,1
1.797693134862391e+304,316.7295128896388,371.3586845340814,7.882694644762223,1.7976931348620478e+304,27.389610116000817,12.888180814934303,0.0026164075060591,3.3320929484174906,0
1.797693134862391e+304,397.1832853941104,278.534606208803,9.127124032147892,1.7976931348620478e+304,28.46829047734988,14.886445715493268,0.0026164075060591,2.919909276202519,0
1.797693134862391e+304,349.6197695634125,491.0719978782608,7.8033785715230355,1.7976931348620478e+304,24.901123403300176,15.355770086802506,0.0026164075060591,2.6711468269137324,0
1.797693134862391e+304,278.9032254785338,220.35214509830112,8.184332452945728,1.7976931348620478e+304,31.40756946767645,14.83964934438344,0.0026164075060591,3.6186986579698894,0
9.955833968009408e+303,301.2995751028623,279.61768210674694,3.8855124726833696,8.692781665113197e+303,23.866409186547006,10.143789897147876,0.0026164075060591,3.05064870084568,1
1.797693134862391e+304,302.4057993086735,361.5489183954858,7.047139404413792,1.7976931348620478e+304,23.771006444949727,17.38733714940873,0.0026164075060591,1.8470926941204535,0
1.797693134862391e+304,271.50230966824085,151.82388827212537,5.145391107054454,1.7976931348620478e+304,28.28548519186157,14.2762101702174,0.0026164075060591,1.818501206562994,0
9.955833968009408e+303,322.48233984786725,495.52053677798034,5.806710372205176,8.692781665113197e+303,23.94927841974018,10.899164952164956,0.0026164075060591,3.130101604298209,1
9.955833968009408e+303,227.8574946257515,464.94176767822967,3.7709466589624663,8.692781665113197e+303,31.60851295609892,17.979314876471403,0.0026164075060591,2.417962894259581,1
1.797693134862391e+304,334.92318820654367,308.6002565982729,4.964094974572196,1.7976931348620478e+304,24.45146403676988,13.36105898598306,0.0026164075060591,2.472641819448264,0
1.797693134862391e+304,336.93119981297167,324.9101284680541,6.195442612995238,1.7976931348620478e+304,28.882516783792656,12.104619790675128,0.0026164075060591,3.9688087195637536,0
9.955833968009408e+303,215.2152127919146,250.96785894229788,5.854720126750281,8.692781665113197e+303,31.013227437567885,13.559865649803148,0.0026164075060591,2.1700081352731693,1
9.955833968009408e+303,246.6533552892741,400.0377817553344,5.157308107817511,8.692781665113197e+303,24.93194835821245,6.550977151599144,0.0026164075060591,1.750867754808177,1
9.955833968009408e+303,348.61655934364,384.2390807673024,5.620738068299412,8.692781665113197e+303,28.98105024728494,17.82392231623229,0.0026164075060591,4.00041070368245,1
9.955833968009408e+303,316.16655499866937,201.5169512680361,5.208364833916885,8.692781665113197e+303,25.07435130819648,10.129952475922847,0.0026164075060591,3.433988116449481,1
1.797693134862391e+304,299.57734903839,303.61208715997475,5.891997781123536,1.7976931348620478e+304,25.858343213116257,9.706651436427768,0.0026164075060591,1.8455082901191129,0
1.797693134862391e+304,358.12320746319966,403.5854540901355,8.709340227777147,1.7976931348620478e+304,25.750720557968936,5.373582868846493,0.0026164075060591,2.2917313911845545,0
9.955833968009408e+303,279.0810430813424,408.6130250205844,8.206058780941309,8.692781665113197e+303,29.82896495368488,11.20936063436478,0.0026164075060591,2.784204745665389,1
1.797693134862391e+304,321.5100587869656,336.41694790505375,7.082272724109757,1.7976931348620478e+304,29.49786139666048,17.034643184680707,0.0026164075060591,2.535439552885529,0
1.797693134862391e+304,265.5201223698442,350.4000589806669,7.212513121100208,1.7976931348620478e+304,23.27373799756183,12.438261179640874,0.0026164075060591,3.074421848338051,0
1.797693134862391e+304,322.3650087360904,335.8109838561565,7.961822390709163,1.7976931348620478e+304,27.300606449023096,11.267835013792215,0.0026164075060591,1.2028720500732677,0
9.955833968009408e+303,246.9299710875701,425.7531503583668,7.858766378847021,8.692781665113197e+303,27.00720879952013,13.294487952758606,0.0026164075060591,3.919532915922544,1
1.797693134862391e+304,386.81385409491895,307.3457258210361,5.687275647228417,1.7976931348620478e+304,25.83538138307838,16.751727868504908,0.0026164075060591,4.032908268255432,0
1.797693134862391e+304,384.0310307709796,413.2023855243256,7.4580093908921885,1.7976931348620478e+304,27.194330593734804,14.363959722810089,0.0026164075060591,2.7820647624747257,0
9.955833968009408e+303,280.55024128755304,454.005597095354,6.053407355065167,8.692781665113197e+303,30.137819097032303,10.618189744387111,0.0026164075060591,3.66142825890574,1
9.955833968009408e+303,256.4251608495608,423.1039518689802,4.512417477501311,8.692781665113197e+303,26.646661296506824,10.890089316944556,0.0026164075060591,2.7380609853625675,1
9.955833968009408e+303,305.98188573866776,381.5541517916812,3.57861600824966,8.692781665113197e+303,24.884035475366275,6.351723818500435,0.0026164075060591,3.7602038169217296,1
9.955833968009408e+303,321.72134162241406,396.0317387696419,6.746376393591456,8.692781665113197e+303,25.52344352236948,11.482833235225716,0.0026164075060591,2.8293824965702554,1
9.955833968009408e+303,321.46752197316204,270.3912417160191,5.037461965965921,8.692781665113197e+303,27.552435381502395,12.443319331256218,0.0026164075060591,3.425048614138206,1
9.955833968009408e+303,193.6835427687797,374.0071796471821,8.549026119963951,8.692781665113197e+303,26.21184899166158,13.458132151658836,0.0026164075060591,3.2919479976637014,1
9.955833968009408e+303,263.28479555244866,441.2954420549197,5.739972616613433,8.692781665113197e+303,29.720541490553742,13.975856233073577,0.0026164075060591,2.50718223860558,1
1.797693134862391e+304,381.6086305093121,326.1353941369174,6.401974251855834,1.7976931348620478e+304,28.096167871617325,8.122199942997982,0.0026164075060591,3.6399272749311145,0
1.797693134862391e+304,344.14776249440257,311.17175943153114,1.1331634135087656,1.7976931348620478e+304,22.852162697913027,6.768709113314799,0.0026164075060591,3.198251094024605,0
1.797693134862391e+304,341.9359618952969,382.5075691049983,6.857691487493664,1.7976931348620478e+304,27.77613321937372,10.923645592455514,0.0026164075060591,3.044679096229894,0
1.797693134862391e+304,222.04551482277253,269.7566389867772,8.945579755395633,1.7976931348620478e+304,24.40120792627583,15.134544019576609,0.0026164075060591,1.236196376449851,0
9.955833968009408e+303,337.52274240752564,273.49849219069654,7.364116944782663,8.692781665113197e+303,29.969019498795188,14.168481352430558,0.0026164075060591,3.4447335770221565,1
1.797693134862391e+304,178.18248090974367,444.5118057204139,6.578270983853278,1.7976931348620478e+304,29.13932612414713,7.645943089735847,0.0026164075060591,3.168886845763904,0
1.797693134862391e+304,313.7102173675722,485.1540614777626,8.64996407779405,1.7976931348620478e+304,28.05644864194572,17.438041016097692,0.0026164075060591,2.770403421636188,0
1.797693134862391e+304,325.15004560580456,492.4797749168009,6.870358544115069,1.7976931348620478e+304,22.835275554291112,12.515322789583534,0.0026164075060591,2.580627022430732,0
9.955833968009408e+303,271.0130552396513,289.0527435570401,8.02633083764587,8.692781665113197e+303,27.34222833071781,14.320709270104755,0.0026164075060591,2.904313329551229,1
9.955833968009408e+303,292.51752170401573,423.33665699113465,10.413335385639751,8.692781665113197e+303,28.71250475211914,9.827841776878676,0.0026164075060591,2.788769025667818,1
9.955833968009408e+303,379.415703761736,436.9790362114725,6.47700959036251,8.692781665113197e+303,23.385891527344643,17.06425449494588,0.0026164075060591,4.557758358494838,1
1.797693134862391e+304,240.1703309223161,247.1667820767557,2.897896953396936,1.7976931348620478e+304,27.352614148165653,13.444494798242404,0.0026164075060591,2.822350401887982,0
9.955833968009408e+303,387.6683925640281,362.9319011620497,6.098364743193748,8.692781665113197e+303,26.625737263227627,14.968787010209873,0.0026164075060591,3.318817600970343,1
1.797693134862391e+304,316.3978908423295,334.277491104196,6.742203678795765,1.7976931348620478e+304,29.432294169553455,9.254528411329929,0.0026164075060591,2.13285416029922,0
1.797693134862391e+304,321.7999587225344,454.8153290299432,5.24505662255168,1.7976931348620478e+304,25.96481150240668,15.730102522517036,0.0026164075060591,3.392307589572256,0
